id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment
311	ari1	ˈaɾi	LEX	espírito e herói lendário; Um dos atores da representação dos Meridoge Aroe (ou Aridoge Aroe)					
312	ari2	ˈaɾi	LEX	figueira					
313	ari3	ˈaɾi	LEX	lua; mês			https://pt.wikipedia.org/wiki/Lua	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/FullMoon2010.jpg/960px-FullMoon2010.jpg	
314	aria	aɾia	LEX	panela grande					
315	aria biagarewu	aɾia biagaɾew	S	panela pequena					
316	aria biarewu	aɾia biaɾew	S	panela grande com duas orelhas para segurar					
317	aria meriri	aɾia meɾiɾi	LEX	panela de ferro					
318	aria muga	aɾia muga	LEX	lugar onde se coloca a panela					
319	aria uiorubo	aɾia uioɾubo	LEX	orelha de burro					
320	ariarewu	aɾiaˈɾew	S	remoinho de água					
321	arigao (pl. arigae ou arigaodoge)	aɾigao	LEX	cachorro					
322	arigao bororo	aɾigao boɾoɾo	LEX	antiga aldeia perto da foz do rio Tadarimana, próxima à cidade de Rondonópolis Os mitos Bororo a consideram a primeira aldeia Bororo, fato que parece ser comprovado pela arqueologia					
323	aró	aˈɾɔ	INTJ	indica maravilha, surpresa positiva					
324	arobi	aɾobi	POSP	em lugar de, depois de					
325	arobiwu	aɾobiwu	LEX	o que está no lugar de, que vem depois de					
326	arodu	aɾodːɯ	LEX	ruim, falso; ruindade, sombra, imagem refletida na água, aparição, assombração, animal sinal de desgraça e de morte, furto, roubo, falsidade, eco					
327	arodugodu	aɾoduˈgodːɯ	LEX	aparição, extravagância, coisa espetacular					
328	arodureboe	aɾoduɾeboe	LEX	coisa ruim, coisa fantástica, coisa assombrosa					
329	arodurewu	aɾoduˈɾew	S	ladrão, aparecido, assombrado					
330	aroe	aɾoe	LEX	coisa leve, alma, espírito, fantasma, finado, antepassado, ator. O que é material ou espiritual pertinente aos processos funerários 					
331	aroe ao muga	aɾoe ao muga	LEX	lugar onde se coloca o crânio de um defunto na cesta funerária					
332	aroe bururugodu	aɾoe buɾuɾugodu	S	espécie de pica-pau					
333	aroe eceba	aɾoe etʃeba	LEX	gavião real (harpia)		Harpia harpyja	https://pt.wikipedia.org/wiki/Gavião-real	https://upload.wikimedia.org/wikipedia/commons/3/3b/Harpia_harpyja_001_800.jpg	
334	aroe eiao	aɾoe eiao	LEX	lugar dos finados; lagoa onde os Bororo sepultavam os ossos dos seus finado					
335	aroe eimejera	aɾoe eimedʒeɾa	LEX	chefe dos espíritos					
336	aroe ewari	aɾoe ewaɾi	LEX	cabacinha, instrumento musical de sopro					
337	aroe jaro	aɾoe dʒaɾo	LEX	cesta funerária					
338	aroe kodu	aɾoe kodu	LEX	meteoro					
339	aroe koduddurewu	aɾoe kodudduɾew	S	paineira do cerrado					
340	aroe maiwu	aɾoe maiwu	LEX	alma nova					
341	aroe medubo	Aɾoe medubo	S	furacão					
342	arogo	aɾogo	LEX	designação genérica de insetos parasitas das semente					
343	arogwa	aˈɾogwa	LEX	enrolamento, desenrolamento					
344	arogwa	aˈɾogwa	LEX	nome dado ao jacaré para evitar pronunciar o seu verdadeiro nome, uwai					
345	arogwado	aɾogwadːʌ	LEX	enrolar, desenrolar, estender					
346	arogwadodu	aɾogwaˈdːodːɯ	PPASS	enrolado, desenrolado, estendido					
347	arogwadodurewu	aɾogwaˈdːodːɯˈɾew	PPASS	o enrolado, o desenrolado, o estendido					
348	arogwarewu	aɾogwaˈɾew	S	o enrolado, o desenrolado, o estendido					
4802	aroia	aɾoia	S	tecido, nome da rede de pesca ritual					
349	aroia atugo	aɾoia atugo	LEX	tecido pintado, tipo de pintura feita na pele seca da onça					
350	aroia kana bokwarewu	aɾoia kana bokwaɾew	S	colete					
351	aroia kanarewu (aroia kana)	aɾoia kanaɾew	LEX	camisa					
352	aroia ke	aɾoia ke	LEX	guarda-chuva					
353	aroia kurirewu	aɾoia kuɾiɾew	S	cobertor					
354	aroia pogorarewu (aroia pogora)	aɾoia pogoɾaɾew	LEX	calça					
355	aroia rutu	aɾoia ɾutu	LEX	hasteamento da bandeira					
356	aromeri	aɾomeɾi	LEX	(rit) pluma vermelha (aro kujagurewu) túnica,					
357	arori	aɾoɾi	LEX	variedade de cobra coral		gênero Calliophini	https://pt.wikipedia.org/wiki/Cobra-coral	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Korallenotter.jpg/960px-Korallenotter.jpg	
358	arori atugo	aɾoɾi atugo	LEX	tipo de pintura facial					
359	arori bakorororewu	aɾoɾi bakoɾoɾoɾew	S	variedade de cobra coral		gênero Calliophini	https://pt.wikipedia.org/wiki/Cobra-coral	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Korallenotter.jpg/960px-Korallenotter.jpg	
360	aroro (pl. aroroe)	aɾoɾo	LEX	larva de borboleta					
361	aroro utugo kujagurewu	aɾoɾo utugo kudʒaguɾew	LEX	flecha com distintivo entre as asas pequenos anéis de plumas vermelhas e preta					pertence aos Aroroe Cebegiwuge
362	aroroe (pl. de aroro)	aɾoɾoe	LEX	larva de certas borboletas; designação dos membros homens e mulheres do clã das larvas, denominados também aije are ou aijedoge					
363	aroroe corewuge	aɾoɾoe tʃoɾewge	LEX	aroroe preto					
364	aroroedu	aɾoɾoedːɯ	LEX	homem do clã dos Aroroe					
365	arororewu	aɾoɾoˈɾew	S	pedra canga, conglomerado de óxidos de ferro					
366	arowe	aɾowe	LEX	ritual de aroe: alma, beleza					
367	aroweia	aɾoweia	LEX	beleza					
368	aroweiarewu	aɾoweiaˈɾew	LEX	o que é belo, o que é bonito					
369	aru	aɾu	LEX	folha, magreza, finura, fragilidade, respeito, pegar					
4803	aru2	aɾu	V	pegar	imode aru piji = vou pegar				
370	arudo	aɾudːʌ	LEX	emagrecer, tornar frágil, ressecar, tornar delicado, respeitar					
371	arudodu	aɾudodu	S	emagrecido, tornado frágil, acatado, respeitado					
372	arudu	aɾudːɯ	LEX	transparência, magreza, fragilidade, delgadeza					
373	arududo	aɾudːudːʌ	LEX	adelgaçar, afinar, tornar transparente, emagrecer, tornar frágil					
374	arudugodu	aɾuduˈgodːɯ	LEX	qualidade do que é muito fino, transparente, ralo, fragilidade, magreza extrema; ser fino, ser frágil, ser magro					
375	arudugodudo	aɾudugodːudːʌ	LEX	tornar muito fino, frágil, transparente, ralo					
376	arudugodurewu	aɾudugoduˈɾew	S	o que é finíssimo, muito delgado, muito frágil, muito magro					
377	arudurewu	aɾuduˈɾew	S	delgado, fino					
378	arugo	aɾugo	LEX	designação de vários graus de parentesco: sogra, tia, cunhada mais velha, madrinha					
379	arugo pega	aɾugo pega	LEX	designação de vários graus de parentesco (prima mais nova); título dado às pessoas de idade					
380	arugodu	aɾuˈgodːɯ	LEX	fragilidade, magreza, respeito					
381	arugodurewu	aɾugoduˈɾew	S	frágil, magro, delicado, respeitoso, ressequido					
382	arugogo	aɾugogo	LEX	fragilidade excessiva, muita magreza; ser muito frágil, muito magro					
383	arugu	aɾugu	LEX	broto de palmeira entreaberto, transparência, lucidez, delgadeza					
384	arugudo	aɾugudːʌ	VC	afinar, tornar transparente					
385	arurewu	aɾuˈɾew	S	(o que é) frágil					
386	ataga	ataga	LEX	manteação					
387	atagado	atagadːʌ	LEX	mantear					
388	atagadoda	atagadodːa	LEX	lugar de manteação					
389	atagara biegarewu	atagaɾa biegaɾew	S	rádio (osso do ante-braço)				https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Illu_upper_extremity.svg/langpt-500px-Illu_upper_extremity.svg.png	
390	atagara kurirewu	atagaɾa kuɾiɾew	S	cúbito (osso do ante-braço)				https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Illu_upper_extremity.svg/langpt-500px-Illu_upper_extremity.svg.png	
391	atamo (tamo)	atamo	LEX	variedade de grande arraia					
392	atamo ó	ˈtamːo ˈɔ	LEX	ferrão da cauda de arraia (usado como arma de luta)					
393	ataro (otaro)	ataɾo	LEX	espuma produzida pela ebulição de algum líquido (a espuma dos rios denomina-se padaro (po + ataro))					
394	ataro kuru	ataɾo kuɾu	LEX	cerveja (líquido espumoso)	barae etaidure tukuduwo araro kuru ji = os brancos querem beber cerveja	cerveja	https://pt.wikipedia.org/wiki/Cerveja	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Bierkrug_retuschiert.JPG/500px-Bierkrug_retuschiert.JPG	É uma bebida fermentada feita com cereais. É uma das primeiras bebidas alcoólicas que foram criadas.É a terceira bebida mais consumida no mundo, depois da água e do café.
395	ató	ató	LEX	jabuti grande da mata					
396	ató atugo	ató atugo	LEX	tipo de pintura no verso da pele seca de alguma onça que imita os desenhos da carapaça do jabuti Pertence aos Iw					
397	atoe	atoe	LEX	bicheira					
398	atu (pl. atuie)	atu	LEX	endocarpo de coco, concha grande, pequena cerâmica em forma de concha, cápsula de semente de tabaco, caroço de piqui, caroço de manga, cartucho, colher, bala					
399	atu meriri	atu meɾiɾi	LEX	colher de metal					
400	atubo	atubo	LEX	cetus (constelação)		Cetus	https://pt.wikipedia.org/wiki/Cetus	https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Cetus_constellation_map.svg/480px-Cetus_constellation_map.svg.png	
401	atubo (pl. atuboe)	atubo	LEX	veado galheiro					
402	atubo biri	atubo biɾi	LEX	tapete de pele de veado galheiro					
403	atudu	atudːɯ	LEX	pus					
404	atuge	atuge	LEX	marimbondo, abelha					
405	atuge ewari	atuge ewaɾi	LEX	casa de marimbondo					
406	atugo	atugo	LEX	pinta, desenho, pintura, tatuagem, escritura					
407	atugodo	atuˈgodːʌ	LEX	pintar, desenhar, escrever					
408	atugododa	atugododːa	LEX	lugar onde se pinta algo					
409	atugorega okeadu (atugorekeadu)	atugoɾega okeadu	LEX	cobra caninana					
410	atugorewu	atugoˈɾew	LEX	o que está malhado, pintado, desenhado, escrito					
411	atuie (pl. de atu)	atuie	LEX	concha					
412	atuie eiao	atuie eiao	LEX	(lugar das conchas) lagoa na margem esquerdo do Pobo Kurirewu, rio das Mortes, pouco a jusante da cidade de Xavantina					
413	aturebo	atuɾebo	LEX	pequena concha bivalve dos córregos, usada como colherzinha ou como arma nas lutas corporai					
414	aturebo meriri	atuɾebo meɾiɾi	LEX	colherzinha de metal					
415	aturigi	atuɾigi	LEX	suave, insípido, fraco, raso					
416	aturua	atuɾua	LEX	grandeza, altitude; grande inseto					
417	aturua aroe	atuɾua aɾoe	LEX	nome de uma representação e de cada um dos atores da mesma					
418	aturua meriri kigadurewu	atuɾua meɾiɾi kigaduɾew	S	grande meilua de metal branco usada encima da máscara da representação Aturua Aroe, com os cornos voltados para baixo					
419	aturuarewu	atuɾuaˈɾew	LEX	muito grande, colossal, descomunal					
420	awa	awa	LEX	dispersão					
421	awado	awadːʌ	LEX	espalhar substâncias sólida					
422	awadoda	awadodːa	LEX	lugar onde se espalham coisa					
423	awadodu	awaˈdːodːɯ	PPASS	esparramado, espalhado					
424	awadodureboe	awadoduɾeboe	LEX	notícia de domínio público					
425	awadu	awadːɯ	LEX	solidão, clareza, abertura, exclusividade; inteiramente, completamente, somente					
426	awadudo	awadːudːʌ	LEX	esclarecer, mostrar, patentear, explicar, pregar, iluminar					
427	awadurewu	awaduˈɾew	S	solteiro, viuvo, claro, aberto, exclusivo					
428	awagu	awagu	LEX	cobra					
429	awara	awaɾa	LEX	caminho, trilho, estrada, rua, rasto de cobra					
430	awara apa	awaɾa apa	LEX	encruzilhada					
431	awara are	awaɾa aɾe	LEX	viajante					
432	awararewu	awaɾaˈɾew	LEX	hóspede, viajante					
433	awarewu	awaˈɾew	S	aquilo que não está peneirado					
434	awarewu i	awaɾew i	LEX	variedade de árvore da floresta					Espécie não identificada
435	awaro	awaɾo	LEX	diminuição, pouco; ser pouco					
436	awaruri	awaɾuɾi	LEX	mormaço, muito calor					
437	awore	awoɾe	LEX	abelhas mondoguari (Scaptotrigona postica)		Scaptotrigona postica	https://pt.wikipedia.org/wiki/Mandaguari-preta	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Mandaguari_preta_%28black%29_abdomen.png/500px-Mandaguari_preta_%28black%29_abdomen.png	
438	awu ji	awudʒːi	ADV	hoje					
439	awu meri ji	awumeɾidʒi	ADV	hoje					
440	awubo	awubo	ADV	deste lado, de um lado					
441	awubodu	awubodːɯ	LEX	um de dois, o de um lado, o deste lado					
442	awudo	awudːʌ	LEX	apertar					
443	awudu	awudːɯ	LEX	fragilidade, resto, migalhas, sobra					
444	awudureboe	awuduɾeboe	LEX	substância frágil, quebradiça; resto, migalhas, sobra					
445	awudurewu	awuduˈɾew	LEX	o frágil					
446	awuru	awuɾu	LEX	cápsula fechada de urucu					
447	awururewu ika	awuɾuɾew ika	LEX	urucuzeiro (Bixa orellana)		(Bixa orellana	https://pt.wikipedia.org/wiki/Urucum	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Urucuzeiro_-_Bixa_orellana_-_arvoreta.jpg/2560px-Urucuzeiro_-_Bixa_orellana_-_arvoreta.jpg	
448	okwairudo	okwairudːo	LEX	fazer gula; informar, relatar					
449	ba 1	ba	LEX	ação, agir					
450	ba 2	ba	LEX	choupana, aldeia					
451	ba 3	ba	LEX	folíolo de broto da babaçu, estojo peniano quotidiano, tipo de coroa					
452	ba 4	ba	LEX	ovo, testículo				https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Coturnix_coturnix_eggs.jpg/500px-Coturnix_coturnix_eggs.jpg	
453	ba ekurewu	ba ekuɾew	S	gema de ovo				https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Raw_egg.jpg/500px-Raw_egg.jpg	
454	ba enogu	ba enogu	LEX	ovo de peixe, clara de ovo					
455	ba kigadurewu	ba kigaduɾew	S	clara de ovo					
456	baa (ba)	baa	LEX	aldeia					
457	baa aregodu	baa aɾegodːɯ	LEX	madrugada, crepúsculo matutino, aurora (chegada da aldeia, aldeia que aparece) 					
458	baa kurirewu	baa kuɾiɾew	S	cidade (aldeia grande)					
459	baado	baadːʌ	VC	fazer uma aldeia, acampar					
460	baadoda	baadodːa	LEX	lugar onde foi feita uma aldeia ou um acampamento					
461	baadodu 1	baaˈdːodːɯ	LEX	aldeia construída, acampado; discurso noturno realizado no bororo					
463	baarodu (boe arodu)	baaɾˈodːɯ	LEX	coisa ruim, mau augúrio, visão ruim					
464	babiri	babiɾi	LEX	casca de ovo, saco escrotal					
465	babuturogu	babɯtɯˈɾogu	LEX	aldeinha					
466	bace	batʃːe	LEX	nome genérico de garça		fam. Ardeidae	https://pt.wikipedia.org/wiki/Ardeidae	https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Heron2.jpg/960px-Heron2.jpg	
467	bacieje	batʃiedʒːe	LEX	veado catingueiro		Mazama gouazoubira	https://pt.wikipedia.org/wiki/Veado-catingueiro	https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Brocket_deer_Mazama_gouazoubira_Santa_fe_do_Sul_1.jpg/960px-Brocket_deer_Mazama_gouazoubira_Santa_fe_do_Sul_1.jpg	
469	bado 2	badːʌ	LEX	impor o estojo peniano					
468	bado1	badːʌ	LEX	estender; acampar, pousar, montar acampamento					
470	badoda	badodːa	LEX	lugar onde se realiza a cerimônia da imposição do estojo peniano					
471	badodu	baˈdːodːɯ	LEX	estojo peniano imposto					
472	badodurewu	baˈdːodːɯˈɾew	S	que já recebeu o estojo peniano, iniciado					
473	baeku	baeku	LEX	localidade aprazível, aldeia bonita					
474	baera	baeɾa	LEX	tipo de borboleta					
475	baera (baerarewu)	baeɾa	LEX	estojo peniano festivo					
476	bagoda	bagodːa	LEX	tapera, aldeia abandonada					
477	bai	bai	ADV	de repente					
478	bai (baigodu)	bai	LEX	abrir buraco na terra, cavar					
479	bai (pl. bae)	bai	S	urubu-rei		Sarcoramphus papa	https://pt.wikipedia.org/wiki/Urubu-rei	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Sarcoramphus_papa_-National_Zoo_-Washington_-USA-8a.jpg/960px-Sarcoramphus_papa_-National_Zoo_-Washington_-USA-8a.jpg	
480	bai (pl. baidoge)	bai	LEX	casa, folha de qualquer palmeira					
481	bai maridogwarewu	bai maɾidogwaɾew	S	casa de telha					
482	bai oia kajejewu	bai oia kadʒedʒewu	LEX	cumieira					
483	bai opo	bai opo	LEX	fundo da casa					
484	bai paru	bai paɾu	LEX	parte inferior da casa					
485	bai tororewu	bai toɾoɾew	S	urubu rei branco (Sarcoramphus papa)		Sarcoramphus papa	https://pt.wikipedia.org/wiki/Urubu-rei	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Sarcoramphus_papa_-National_Zoo_-Washington_-USA-8a.jpg/960px-Sarcoramphus_papa_-National_Zoo_-Washington_-USA-8a.jpg	
486	baia	baia	LEX	centro					
487	baiado (ba oiado)	baiado	LEX	centro da aldeia, meio do pátio					
488	baibai	baibai	ADV	movimento ao redor de si mesmo, movimento em zigzag					
489	baibairewudo	baibaiɾewdːʌ	VC	fazer girar sobre si mesmo					
490	baicorewu	baitʃoˈɾew	S	cadeia					
491	baido	baidːʌ	VC	fazer cavar					
492	baidodu	baiˈdːodːɯ	PPASS	cavado					
493	baidodurewu	baiˈdːodːɯˈɾew	PPASS	o que é cavado					
494	baiga (boeiga)	baiga	LEX	arco					
495	baiga akorewu	baiga	S	qualquer arma de fogo					
496	baiga atu (baigatu)	baiga	LEX	bala, munição, pólvora					
497	baiga atu urugudu	baiga	LEX	pólvora					
498	baiga butu	baiga	LEX	disparo de uma arma de fogo; estrondo produzido por uma bomba					
499	baiga torigodu	baiga toɾigodu	S	arma de fogo, revólver				https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Small_arms_compilation.jpg/500px-Small_arms_compilation.jpg	
500	baigabe	baigabe	LEX	cágado (tartaruga do rio					
501	baigabe (boigabe)	baigabe	LEX	raio					
502	baigare (boeiga are)	baigaɾe	LEX	indivíduo valente, indivíduo corajoso, soldado					
503	baigo	baigo	VC	fazer cavar, fazer abrir cova					
504	baigodu	baiˈgodːɯ	LEX	cavar, abrir cova					
505	baikajejewu	baikadʒedʒewu	LEX	viga					
506	baiporo	baipoɾo	LEX	vão da porta ou da janela de uma casa					
507	baiporo epa	baipoɾo epa	S	porta feita de trançado palha. Ver baiporo kejewu					
508	baiporo kejewu	baipoɾo kedʒewu	S	porta feita de trançado palha. Ver baiporo epa; chave					
509	baiporo kejewu (ou simplesmente baiporo)	baipoɾo kedʒewu	S	porta					
510	baipororogu	baipoɾoˈɾogu	LEX	janela, porta pequena					
511	baka	baka	S	pênis					
512	bakaigo	bakaigo	LEX	aranha		Ordem: Araneae	https://pt.wikipedia.org/wiki/Aranha	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Spiders_Diversity.jpg/960px-Spiders_Diversity.jpg	
513	bakaigo kurirewu	bakaigo kuɾiɾew	S	aranha caranguejeira		Família: Theraphosidae	https://pt.wikipedia.org/wiki/Tarântula	https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Brachypelma_Albopilosum_L5-6.jpg/500px-Brachypelma_Albopilosum_L5-6.jpg	
514	bakaigo tugigarewu	bakaigo tugigaɾew	S	teia de aranha					
515	bakaigu (bakaigo)	bakaigu	LEX	aranha					
516	bakaru	bakaɾu	LEX	lenda, conto, história, mito					
517	bakaru epa	bakaɾu epa	LEX	narrador de história					
518	bakaru pemegarewu	bakaɾu pemegaɾew	S	boa notícia, evangelho					
519	bakawu (bakowu)	bakawu	LEX	margem oposta de um rio					
520	bakedu (pl. bake)	bakedu	LEX	afilhado, sobrinho, primo, cunhado, genro; denominação de várias relações de parentesco					
521	bakedu pega	bakedu pega	LEX	designação de várias relações de parentesco, neto					
522	bakenaguru	bakenaguɾu	LEX	clara de ovo					
523	bakenaguru ekurewu	bakenaguɾu ekuɾew	S	gema de ovo					
524	bakeru	bakeɾu	LEX	glande do pênis					
525	bakeru ki	bakeɾu ki	LEX	clitóris			https://pt.wikipedia.org/wiki/Clítoris	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Clitoris_Anatomy.svg/langpt-960px-Clitoris_Anatomy.svg.png	
526	bako	bako	LEX	banana		Gênero: Musa	https://pt.wikipedia.org/wiki/Banana	https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Bananas_%28Alabama_Extension%29.jpg/960px-Bananas_%28Alabama_Extension%29.jpg	
527	bako ito	bako ito	LEX	bananeira					
528	bakora	bakoɾa	LEX	tecido de palmeira para cobrir as paredes das casa					
529	bakorarewu	bakoɾaˈɾew	S	o polígino					
530	bakowu (ou bakawu)	bakowu	LEX	além do rio, margem oposta do rio					
