id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment	created_at
246	aobirireboe	aobiɾiɾeboe	LEX	sutil camada que se forma na superfície livre dos líquidos em descanso, nata.						2025-08-09 20:23:04
247	aoboarewu	aoboaˈɾewu	S	rebitado.						2025-08-09 20:23:04
248	aogado (to ao kae)	IPA	LEX	erguer, levanta. suspender.						2025-08-09 20:23:04
249	aogeje	aogedʒːe	POSP	em cima, sobre.						2025-08-09 20:23:04
250	aogigiri	aogiˈgiɾi	LEX	cabelo crespo, encarapinhado, ondulado.						2025-08-09 20:23:04
251	aokajeje	aokajedʒːe	POSP	rodeando por cima.						2025-08-09 20:23:04
252	aokeje (aogeje)	IPA	POSP	sobre.						2025-08-09 20:23:04
253	aokobo	aokobo	LEX	toco.						2025-08-09 20:23:04
254	aokobodoge	aokobodoge	LEX	formigas saúva.						2025-08-09 20:23:04
255	aopega	aopega	LEX	piruca, coroa bororo.						2025-08-09 20:23:04
256	aopegodo	aopeˈgodːʌ	LEX	batizar.						2025-08-09 20:23:04
257	aopiji (aobiji)	IPA	POSP	livremente, por própria vontade, por conta própria.						2025-08-09 20:23:04
258	aoporirewu	aopoɾiˈɾewu	S	redondo.						2025-08-09 20:23:04
259	aora	aoɾa	LEX	cabeça.						2025-08-09 20:23:04
260	aora ra	IPA	LEX	crânio						2025-08-09 20:23:04
261	aora tugudu	IPA	LEX	mergulho.						2025-08-09 20:23:04
262	aorarewu	aoɾaˈɾewu	S	ladrão, mentiroso, aquele que tem gênio ruim, bandido.						2025-08-09 20:23:04
263	aotadawu	aotadawu	LEX	chapéu; qualquer enfeite de cabeça.						2025-08-09 20:23:04
264	apa	apa	LEX	forquilha, vão das perna.						2025-08-09 20:23:04
265	apado	apadːʌ	VC	fazer uma forquilha.						2025-08-09 20:23:04
266	apagao	apagao	POSP	entre, no meio de.						2025-08-09 20:23:04
267	aparewu	apaˈɾewu	S	aquilo que é bifurcado, que tem forquilha.						2025-08-09 20:23:04
268	apé (apido)	IPA	LEX	palmeira acuri. (Attalea phalerata)		Attalea phalerata	https://pt.wikipedia.org/wiki/Attalea_phalerata	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Attalea_phalerata_in_pineapple_plantation.JPG/960px-Attalea_phalerata_in_pineapple_plantation.JPG		2025-08-09 20:23:04
269	apegirerewu	apegiɾeˈɾewu	S	fruta do cinzeiro ou pa.terra.						2025-08-09 20:23:04
270	apeo	apeo	LEX	coco de palmeira acuri.						2025-08-09 20:23:04
271	api	api	LEX	fruto de sucupira.						2025-08-09 20:23:04
272	apiabo (pl. apiaboe)	IPA	LEX	curucuí.						2025-08-09 20:23:04
273	apiaBoe ekurewu	IPA	S	surucuá/curucuí amarelo (Trogon viridis)		(Trogon viridis	https://pt.wikipedia.org/wiki/Trogon_viridis			2025-08-09 20:23:04
274	apibo (vrt. de apido)	IPA	LEX	palmeira acuri. (Attalea phalerata)		(Attalea phalerata	https://pt.wikipedia.org/wiki/Attalea_phalerata			2025-08-09 20:23:04
275	apido	apidːʌ	LEX	nome de um espírito.						2025-08-09 20:23:04
276	apido (vrt. ape apibo)	IPA	LEX	palmeira acuri; símbolo do clã dos Apiborege, da metade dos Tugarege.						2025-08-09 20:23:04
277	apido kodu	IPA	LEX	palmito da palmeira acuri.						2025-08-09 20:23:04
278	apidoia	apidoia	LEX	palmito da palmeira acuri.						2025-08-09 20:23:04
279	apidoia kugu	IPA	LEX	mingau preparado com palmito de palmeira acuri.						2025-08-09 20:23:04
280	apidorewu	apidoˈɾewu	S	candiuvá (árvore cuja coma é semelhante à da palmeira acuri).						2025-08-09 20:23:04
281	apodo	apodːʌ	LEX	tucano-toco. Pl. apodoe. (Ramphastos toco)		(Ramphastos toco	https://pt.wikipedia.org/wiki/Tucano-totʃːo			2025-08-09 20:23:04
282	apogo	apogo	LEX	tamanduá mirim. Pl. apogoe. (Tamandua tetradactyla)		(Tamandua tetradactyla	https://pt.wikipedia.org/wiki/Tamanduá-mirim			2025-08-09 20:23:04
283	apu (pl. apue)	IPA	LEX	paca. (Cuniculus paca)		Cuniculus paca	https://pt.wikipedia.org/wiki/Paca	https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Cuniculus_paca.jpg/960px-Cuniculus_paca.jpg		2025-08-09 20:23:04
284	apue eceba (parerewu)	IPA	LEX	rede para apanhar pacas viva.						2025-08-09 20:23:04
285	apuewa	apuewa	LEX	variedade de pica-pau.						2025-08-09 20:23:04
286	apuie	apuie	LEX	piquiras, peixinhos, sardinha.						2025-08-09 20:23:04
287	apuie eceba	IPA	LEX	rede para pescar piquiras, de malha muito estreita.						2025-08-09 20:23:04
288	are1	ˈaɾe	LEX	possuidor, dono, pai, companheiro.						2025-08-09 20:23:04
289	are3	ˈaɾe	LEX	pulo, salto.						2025-08-09 20:23:04
290	aredo (taredo)	IPA	LEX	pular, saltar, copular, assaltar, atacar.						2025-08-09 20:23:04
291	aredu	IPA	LEX	mulher.					Pode significar mãe na linguagem ritual	2025-08-09 20:23:04
292	aredu (pl. are, areme)	IPA	LEX	mulher.						2025-08-09 20:23:04
293	aredu koadurewudo	IPA	LEX	mulher solteira, mulher viúva.						2025-08-09 20:23:04
294	aredu pega	IPA	LEX	nome dado por um homem à sobrinha da esposa do mesmo.						2025-08-09 20:23:04
295	aredurogu	aɾeduˈɾogu	LEX	menina, filha, boneca, nome dado à sobrinha ou à irmã mais nova.						2025-08-09 20:23:04
296	arege	aˈɾege	LEX	plural de aredu.						2025-08-09 20:23:04
297	aregoda	aɾegodːa	LEX	lugar onde se traz, onde se chega.						2025-08-09 20:23:04
298	aregodu	aɾeˈgodːɯ	LEX	chegada, chegar.	itaregoduwo = para eu chegar					2025-08-09 20:23:04
299	aregodurewu	IPA	S	aquele que chega.						2025-08-09 20:23:04
300	areia	aɾeia	LEX	lugar de saltar, trampolim.						2025-08-09 20:23:04
301	arerewu	aɾeˈɾewu	S	pulador, possuidor.						2025-08-09 20:23:04
302	ari barogwadodu	IPA	LEX	plenilúnio.						2025-08-09 20:23:04
303	ari bi	ˈaɾi bi	LEX	eclipse da lua (morte da lua)			https://pt.wikipedia.org/wiki/Eclipse_lunar	https://upload.wikimedia.org/wikipedia/commons/a/a4/Moon_eclipse.gif		2025-08-09 20:23:04
304	ari butu	ˈaɾi ˈbɯtːɯ	LEX	lua minguante (queda da lua).				https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Luas_em_quarto_minguante_vista_hemisférios_norte_e_sul.png/960px-Luas_em_quarto_minguante_vista_hemisférios_norte_e_sul.png		2025-08-09 20:23:04
305	ari i	ˈaɾi i	LEX	figo do cerrado(variedade de figueira silvestre).						2025-08-09 20:23:04
306	ari kajeje	ˈaɾi	LEX	meia lua (metade da lua).				https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Quartier_lune.jpg/500px-Quartier_lune.jpg		2025-08-09 20:23:04
307	ari kododu	ˈaɾi	LEX	lua crescente.						2025-08-09 20:23:04
308	ari kuru	ˈaɾi	LEX	refresco preparado com marmelada-espinho desfeito na água.						2025-08-09 20:23:04
309	ari ra	ˈaɾi	LEX	madeira do marmeleiro espinho.					Utilizado na fabricação de flecha.	2025-08-09 20:23:04
310	ari reaiwu	ˈaɾi	LEX	Designação de qualquer corpo celeste nas proximidades da lua.						2025-08-09 20:23:04
311	ari rugu	ˈaɾi	LEX	luar, luz da lua; Manchas da pele.						2025-08-09 20:23:04
312	ari rutu	ˈaɾi ˈɾutːɯ	LEX	nascer da lua; Primeiras fases da lua crescente.				https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Lunar_libration_with_phase_Oct_2007_%28continuous_loop%29.gif/500px-Lunar_libration_with_phase_Oct_2007_%28continuous_loop%29.gif		2025-08-09 20:23:04
313	ari1	ˈaɾi	LEX	Espírito e herói lendário; Um dos atores da representação dos Meridoge Aroe (ou Aridoge Aroe).						2025-08-09 20:23:04
314	ari2	ˈaɾi	LEX	figueira.						2025-08-09 20:23:04
315	ari3	ˈaɾi	LEX	lua; mês.			https://pt.wikipedia.org/wiki/Lua	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/FullMoon2010.jpg/960px-FullMoon2010.jpg		2025-08-09 20:23:04
316	aria	aɾia	LEX	panela grande.						2025-08-09 20:23:04
317	aria biagarewu	IPA	S	panela pequena.						2025-08-09 20:23:04
318	aria biarewu	IPA	S	panela grande com duas orelhas para segurar.						2025-08-09 20:23:04
319	aria meriri	IPA	LEX	panela de ferro.						2025-08-09 20:23:04
320	aria muga	IPA	LEX	lugar onde se coloca a panela.						2025-08-09 20:23:04
321	aria uiorubo	IPA	LEX	orelha de burro.						2025-08-09 20:23:04
322	ariarewu	aɾiaˈɾewu	S	remoinho de água.						2025-08-09 20:23:04
323	arigao (pl. arigae ou arigaodoge)	IPA	LEX	cachorro.						2025-08-09 20:23:04
324	arigao bororo	IPA	LEX	antiga aldeia perto da foz do rio Tadarimana, próxima à cidade de Rondonópolis. Os mitos Bororo a consideram a primeira aldeia Bororo, fato que parece ser comprovado pela arqueologia.						2025-08-09 20:23:04
325	aró	aˈɾɔ	INTJ	indica maravilha, surpresa positiva.						2025-08-09 20:23:04
326	arobi	aɾobi	POSP	Em lugar de, depois de.						2025-08-09 20:23:04
327	arobiwu	aɾobiwu	LEX	o que está no lugar de, que vem depois de.						2025-08-09 20:23:04
328	arodu	aɾodːɯ	LEX	ruim, falso; ruindade, sombra, imagem refletida na água, aparição, assombração, animal sinal de desgraça e de morte, furto, roubo, falsidade, eco.						2025-08-09 20:23:04
329	arodugodu	aɾoduˈgodːɯ	LEX	aparição, extravagância, coisa espetacular.						2025-08-09 20:23:04
330	arodureboe	aɾoduɾeboe	LEX	coisa ruim, coisa fantástica, coisa assombrosa.						2025-08-09 20:23:04
331	arodurewu	aɾoduˈɾewu	S	ladrão, aparecido, assombrado.						2025-08-09 20:23:04
332	aroe	aɾoe	LEX	coisa leve, alma, espírito, fantasma, finado, antepassado.						2025-08-09 20:23:04
333	aroe ao muga	IPA	LEX	lugar onde se coloca o crânio de um defunto na cesta funerária.						2025-08-09 20:23:04
334	aroe bururugodu	IPA	S	Espécie de pica-pau.						2025-08-09 20:23:04
335	aroe eceba	IPA	LEX	gavião real (harpia).						2025-08-09 20:23:04
336	aroe eiao	IPA	LEX	lugar dos finados; lagoa onde os Bororo sepultavam os ossos dos seus finado.						2025-08-09 20:23:04
337	aroe eimejera	IPA	LEX	Chefe dos Espíritos.						2025-08-09 20:23:04
338	aroe ewari	IPA	LEX	cabacinha, instrumento musical de sopro.						2025-08-09 20:23:04
339	aroe jaro	IPA	LEX	cesta funerária.						2025-08-09 20:23:04
340	aroe kodu	IPA	LEX	aerolito, meteoro.						2025-08-09 20:23:04
341	aroe koduddurewu	IPA	S	paineira do cerrado.						2025-08-09 20:23:04
342	aroe maiwu	IPA	LEX	alma nova.						2025-08-09 20:23:04
343	Aroe medubo	IPA	LEX	furacão.						2025-08-09 20:23:04
344	arogo	aɾogo	LEX	designação genérica de insetos parasitas das semente.						2025-08-09 20:23:04
345	arogwa	aˈɾogwa	LEX	enrolamento, desenrolamento.						2025-08-09 20:23:04
346	arogwa	aˈɾogwa	LEX	nome dado ao jacaré para evitar pronunciar o seu verdadeiro nome, uwai.						2025-08-09 20:23:04
347	arogwado	aɾogwadːʌ	LEX	Enrolar, desenrolar, estender.						2025-08-09 20:23:04
348	arogwadodu	aɾogwaˈdːodːɯ	PPASS	Enrolado, desenrolado, estendido.						2025-08-09 20:23:04
349	arogwadodurewu	aɾogwaˈdːodːɯˈɾewu	PPASS	o enrolado, o desenrolado, o estendido.						2025-08-09 20:23:04
350	arogwarewu	aɾogwaˈɾewu	S	o enrolado, o desenrolado, o estendido.						2025-08-09 20:23:04
351	aroia atugo	IPA	LEX	tecido pintado, tipo de pintura feita na pele seca da onça.						2025-08-09 20:23:04
352	aroia kana bokwarewu	IPA	S	colete.						2025-08-09 20:23:04
353	aroia kanarewu (aroia kana)	IPA	LEX	camisa.						2025-08-09 20:23:04
354	aroia ke	IPA	LEX	guarda-chuva.						2025-08-09 20:23:04
355	aroia kurirewu	IPA	S	cobertor.						2025-08-09 20:23:04
356	aroia pogorarewu (aroia pogora)	IPA	LEX	calça.						2025-08-09 20:23:04
357	aroia rutu	IPA	LEX	hasteamento da bandeira.						2025-08-09 20:23:04
358	aromeri	aɾomeɾi	LEX	(rit.) pluma vermelha (aro kujagurewu) túnica,.						2025-08-09 20:23:04
359	arori	aɾoɾi	LEX	variedade de cobra coral.		gênero Calliophini	https://pt.wikipedia.org/wiki/Cobra-coral	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Korallenotter.jpg/960px-Korallenotter.jpg		2025-08-09 20:23:04
360	arori atugo	IPA	LEX	tipo de pintura facial.						2025-08-09 20:23:04
361	arori bakorororewu	IPA	S	variedade de cobra coral.		gênero Calliophini	https://pt.wikipedia.org/wiki/Cobra-coral	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Korallenotter.jpg/960px-Korallenotter.jpg		2025-08-09 20:23:04
362	aroro (pl. aroroe)	IPA	LEX	larva de borboleta.						2025-08-09 20:23:04
363	aroro utugo kujagurewu	IPA	LEX	flecha com distintivo entre as asas pequenos anéis de plumas vermelhas e preta.					pertence aos Aroroe Cebegiwuge	2025-08-09 20:23:04
364	aroroe (pl. de aroro)	IPA	LEX	larva de certas borboletas; designação dos membros homens e mulheres do clã das larvas, denominados também aije are ou aijedoge.						2025-08-09 20:23:04
365	aroroe corewuge	IPA	LEX	Aroroe preto.						2025-08-09 20:23:04
366	aroroedu	aɾoɾoedːɯ	LEX	homem do clã dos Aroroe.						2025-08-09 20:23:04
367	arororewu	aɾoɾoˈɾewu	S	pedra canga, conglomerado de óxidos de ferro.						2025-08-09 20:23:04
368	arowe	aɾowe	LEX	ritual de aroe: alma, beleza.						2025-08-09 20:23:04
369	aroweia	aɾoweia	LEX	beleza.						2025-08-09 20:23:04
370	aroweiarewu	aɾoweiaˈɾewu	LEX	o que é belo, o que é bonito.						2025-08-09 20:23:04
371	aru	aɾu	LEX	folha, magreza, finura, fragilidade, delicadeza, respeito.	imode aru piji = vou pegar					2025-08-09 20:23:04
372	arudo	aɾudːʌ	LEX	Emagrecer, tornar frágil, ressecar, tornar delicado, respeitar.						2025-08-09 20:23:04
373	arudodu	IPA	S	Emagrecido, tornado frágil, acatado, respeitado.						2025-08-09 20:23:04
374	arudu	aɾudːɯ	LEX	transparência, magreza, fragilidade, delgadeza.						2025-08-09 20:23:04
375	arududo	aɾudːudːʌ	LEX	adelgaçar, afinar, tornar transparente, emagrecer, tornar frágil.						2025-08-09 20:23:04
376	arudugodu	aɾuduˈgodːɯ	LEX	qualidade do que é muito fino, transparente, ralo, fragilidade, magreza extrema; ser fino, ser frágil, ser magro.						2025-08-09 20:23:04
377	arudugodudo	aɾudugodːudːʌ	LEX	tornar muito fino, frágil, transparente, ralo.						2025-08-09 20:23:04
378	arudugodurewu	aɾudugoduˈɾewu	S	o que é finíssimo, muito delgado, muito frágil, muito magro.						2025-08-09 20:23:04
379	arudurewu	aɾuduˈɾewu	S	delgado, fino.						2025-08-09 20:23:04
380	arugo	aɾugo	LEX	designação de vários graus de parentesco: sogra, tia, cunhada mais velha, madrinha.						2025-08-09 20:23:04
381	arugo pega	IPA	LEX	designação de vários graus de parentesco (prima mais nova); título dado às pessoas de idade.						2025-08-09 20:23:04
382	arugodu	aɾuˈgodːɯ	LEX	fragilidade, magreza, respeito.						2025-08-09 20:23:04
383	arugodurewu	aɾugoduˈɾewu	S	frágil, magro, delicado, respeitoso, ressequido.						2025-08-09 20:23:04
384	arugogo	aɾugogo	LEX	fragilidade excessiva, muita magreza; ser muito frágil, muito magro.						2025-08-09 20:23:04
385	arugu	aɾugu	LEX	broto de palmeira entreaberto, transparência, lucidez, delgadeza.						2025-08-09 20:23:04
386	arugudo	aɾugudːʌ	VC	afinar, tornar transparente.						2025-08-09 20:23:04
387	arurewu	aɾuˈɾewu	S	(o que é) frágil.						2025-08-09 20:23:04
388	ataga	ataga	LEX	manteação.						2025-08-09 20:23:04
389	atagado	atagadːʌ	LEX	mantear.						2025-08-09 20:23:04
390	atagadoda	atagadodːa	LEX	lugar de manteação.						2025-08-09 20:23:04
391	atagara biegarewu	IPA	S	rádio (osso do ante-braço).				https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Illu_upper_extremity.svg/langpt-500px-Illu_upper_extremity.svg.png		2025-08-09 20:23:04
392	atagara kurirewu	IPA	S	cúbito (osso do ante-braço).				https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Illu_upper_extremity.svg/langpt-500px-Illu_upper_extremity.svg.png		2025-08-09 20:23:04
393	atamo (tamo)	IPA	LEX	variedade de grande arraia.						2025-08-09 20:23:04
394	atamo ó	ˈtamːo ˈɔ	LEX	ferrão da cauda de arraia (usado como arma de luta).						2025-08-09 20:23:04
395	ataro (otaro)	IPA	LEX	Espuma produzida pela ebulição de algum líquido (a espuma dos rios denomina-se padaro (po + ataro)).						2025-08-09 20:23:04
396	ataro kuru	ataɾo kuɾu	LEX	cerveja (líquido espumoso).	barae etaidure tukuduwo arato kuru ji = os brancos querem beber cerveja	cerveja	https://pt.wikipedia.org/wiki/Cerveja	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Bierkrug_retuschiert.JPG/500px-Bierkrug_retuschiert.JPG	É uma bebida fermentada feita com cereais. É uma das primeiras bebidas alcoólicas que foram criadas.É a terceira bebida mais consumida no mundo, depois da água e do café.	2025-08-09 20:23:04
397	ató	ató	LEX	jabuti grande da mata.						2025-08-09 20:23:04
398	ató atugo	IPA	LEX	tipo de pintura no verso da pele seca de alguma onça que imita os desenhos da carapaça do jabuti. Pertence aos Iw.						2025-08-09 20:23:04
399	atoe	atoe	LEX	bicheira.						2025-08-09 20:23:04
400	atu (pl. atuie)	IPA	LEX	Endocarpo de coco, concha grande, pequena cerâmica em forma de concha, cápsula de semente de tabaco, caroço de piqui, caroço de manga, cartucho, colher, bala.						2025-08-09 20:23:04
401	atu meriri	IPA	LEX	colher de metal.						2025-08-09 20:23:04
402	atubo	atubo	LEX	Cetus (constelação).		Cetus	https://pt.wikipedia.org/wiki/Cetus	https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Cetus_constellation_map.svg/480px-Cetus_constellation_map.svg.png		2025-08-09 20:23:04
403	atubo (pl. atuboe)	atubo	LEX	veado galheiro.						2025-08-09 20:23:04
404	atubo biri	IPA	LEX	tapete de pele de veado galheiro.						2025-08-09 20:23:04
405	atudu	atudːɯ	LEX	pus.						2025-08-09 20:23:04
406	atuge	atuge	LEX	marimbondo, abelha.						2025-08-09 20:23:04
407	atuge ewari	IPA	LEX	casa de marimbondo.						2025-08-09 20:23:04
408	atugo	atugo	LEX	pinta, desenho, pintura, tatuagem, escritura.						2025-08-09 20:23:04
409	atugodo	atuˈgodːʌ	LEX	pintar, desenhar, escrever						2025-08-09 20:23:04
410	atugododa	atugododːa	LEX	lugar onde se pinta algo.						2025-08-09 20:23:04
411	atugorega okeadu (atugorekeadu)	IPA	LEX	cobra caninana.						2025-08-09 20:23:04
412	atugorewu	atugoˈɾewu	LEX	o que está malhado, pintado, desenhado, escrito.						2025-08-09 20:23:04
413	atuie (pl. de atu)	IPA	LEX	concha.						2025-08-09 20:23:04
414	atuie eiao	IPA	LEX	(lugar das conchas) lagoa na margem esquerdo do Pobo Kurirewu, r. das Mortes, pouco a jusante da cidade de Xavantina.						2025-08-09 20:23:04
415	aturebo	atuɾebo	LEX	pequena concha bivalve dos córregos, usada como colherzinha ou como arma nas lutas corporai.						2025-08-09 20:23:04
416	aturebo meriri	IPA	LEX	colherzinha de metal.						2025-08-09 20:23:04
417	aturigi	atuɾigi	LEX	suave, insípido, fraco, raso.						2025-08-09 20:23:04
418	aturua	atuɾua	LEX	grandeza, altitude, tamanho descomunal; grande inseto.						2025-08-09 20:23:04
419	aturua aroe	IPA	LEX	nome de uma representação e de cada um dos atores da mesma.						2025-08-09 20:23:04
420	aturua meriri kigadurewu	IPA	S	grande mei.lua de metal branco usada encima da máscara da representação Aturua Aroe, com os cornos voltados para baixo.						2025-08-09 20:23:04
421	aturuarewu	atuɾuaˈɾewu	LEX	muito grande, colossal, descomunal.						2025-08-09 20:23:04
422	awa	awa	LEX	dispersão.						2025-08-09 20:23:04
423	awado	awadːʌ	LEX	Espalhar substâncias sólida.						2025-08-09 20:23:04
424	awadoda	awadodːa	LEX	lugar onde se espalham coisa.						2025-08-09 20:23:04
425	awadodu	awaˈdːodːɯ	PPASS	esparramado, espalhado.						2025-08-09 20:23:04
426	awadodureboe	awadoduɾeboe	LEX	notícia de domínio público.						2025-08-09 20:23:04
427	awadu	awadːɯ	LEX	solidão, clareza, abertura, exclusividade; inteiramente, completamente, somente.						2025-08-09 20:23:04
428	awadudo	awadːudːʌ	LEX	esclarecer, mostrar, patentear, explicar, pregar, iluminar.						2025-08-09 20:23:04
429	awadurewu	awaduˈɾewu	S	solteiro, viuvo, claro, aberto, exclusivo.						2025-08-09 20:23:04
430	awagu	awagu	LEX	cobra.						2025-08-09 20:23:04
431	awara	awaɾa	LEX	caminho, trilho, estrada, rua, rasto de cobra.						2025-08-09 20:23:04
432	awara apa	IPA	LEX	encruzilhada.						2025-08-09 20:23:04
433	awara are	IPA	LEX	viajante.						2025-08-09 20:23:04
434	awararewu	awaɾaˈɾewu	LEX	hóspede, viajante.						2025-08-09 20:23:04
435	awarewu	awaˈɾewu	S	aquilo que não está peneirado.						2025-08-09 20:23:04
436	awarewu i	IPA	LEX	variedade de árvore da floresta.					Espécie não identificada	2025-08-09 20:23:04
437	awaro	awaɾo	LEX	diminuição, pouco; ser pouco.						2025-08-09 20:23:04
