id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment	áudio	áudio2	áudio3	X	created_at
231	anago (onago)	anago	LEX	prontidão, ganho, obtenção, destino						anago.wav				13/04/2026
232	anagodu	anaˈgodːɯ	LEX	prontidão, posse, recebimento, ganho, destino						anagodu.wav				13/04/2026
233	anagodurewu	anagoduˈɾew	S	aquele que está pronto, que recebe, que ganha						anagodurewu.wav				13/04/2026
235	anari	anaɾi	LEX	respeito, consideração						anari.wav				13/04/2026
236	anatowu	anatowu	LEX	escora						anatowu.wav				13/04/2026
237	ao otodo	ao otodo	VC	ajuntar, amontoar						ao otodo.wav				13/04/2026
238	ao1	ao	LEX	cabelo, copa de árvore, ponta, fim						ao1.wav	ao01.wav	ao2.wav	x	13/04/2026
239	ao3	ao	V	ver, olhar						ao3.wav				13/04/2026
240	aobaru	aobaɾu	LEX	região occipital (parte posterior da cabeça)						aobaru.wav				13/04/2026
241	aobarura	aobaɾuɾa	LEX	osso do occipício						aobarura.wav				13/04/2026
242	aobiji (taobiji)	aobidʒi	POSP	por vontade de, por iniciativa de (por própria iniciativa, por própria conta)						aobiji.wav				13/04/2026
243	aobiri	aobiɾi	LEX	couro cabeludo						aobiri.wav				13/04/2026
244	aobirireboe	aobiɾiɾeboe	LEX	sutil camada que se forma na superfície livre dos líquidos em descanso, nata						aobirireboe.wav				13/04/2026
245	aoboarewu	aoboaˈɾew	S	rebitado						aoboarewu.wav				13/04/2026
246	aogado (to ao kae)	aogado	LEX	erguer, levanta suspender						aogado (to ao kae).wav				13/04/2026
247	aogeje	aogedʒːe	POSP	em cima, sobre						aogeje.wav				13/04/2026
248	aogigiri	aogiˈgiɾi	LEX	cabelo crespo, encarapinhado, ondulado						aogigiri.wav				13/04/2026
249	aokajeje	aokadʒedʒːe	POSP	rodeando por cima						aokajeje.wav				13/04/2026
250	aokeje (aogeje)	aokedʒːe	POSP	sobre						aokeje.wav				13/04/2026
251	aokobo	aokobo	LEX	toco						aokobo.wav				13/04/2026
252	aokobodoge	aokobodoge	LEX	formigas saúva						aokobodoge.wav				13/04/2026
253	aopega	aopega	LEX	piruca, coroa bororo						aopega.wav				13/04/2026
254	aopegodo	aopeˈgodːʌ	LEX	batizar						aopegodo.wav				13/04/2026
255	aopiji (aobiji)	aopidʒi	POSP	livremente, por própria vontade, por conta própria						aopiji.wav				13/04/2026
256	aoporirewu	aopoɾiˈɾew	S	redondo						aoporirewu.wav				13/04/2026
257	aora	aoɾa	LEX	cabeça						aora.wav			x	13/04/2026
258	aora ra	aoɾa ɾa	LEX	crânio						aora ra.wav				13/04/2026
259	aora tugudu	aoɾa tugudːɯ	LEX	mergulho						aora tugudu.wav				13/04/2026
260	aorarewu	aoɾaˈɾew	S	ladrão, mentiroso, aquele que tem gênio ruim, bandido						aorarewu.wav				13/04/2026
261	aotadawu	aotadawu	LEX	chapéu; qualquer enfeite de cabeça						aotadawu.wav				13/04/2026
262	apa	apa	LEX	forquilha, vão das perna						apa.wav				13/04/2026
263	apado	apadːʌ	VC	fazer uma forquilha						apado.wav				13/04/2026
264	apagao	apagao	POSP	entre, no meio de						apagao.wav				13/04/2026
265	aparewu	apaˈɾew	S	aquilo que é bifurcado, que tem forquilha						aparewu.wav				13/04/2026
266	apé	apɛ	LEX	palmeira acuri, palha. Ver apido		Attalea phalerata	https://pt.wikipedia.org/wiki/Attalea_phalerata	https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Attalea_phalerata_in_pineapple_plantation.JPG/960px-Attalea_phalerata_in_pineapple_plantation.JPG		apé.wav				13/04/2026
267	apegirerewu	apegiɾeˈɾew	S	fruta do cinzeiro ou paterra						apegirerewu.wav				13/04/2026
268	apeo	apeo	LEX	coco de palmeira acuri						apeo.wav				13/04/2026
269	api	api	LEX	fruto de sucupira						api.wav				13/04/2026
271	apia boe ekurewu	apia boe ekuɾew	S	surucuá/curucuí amarelo		Trogon viridis	https://pt.wikipedia.org/wiki/Trogon_viridis			apiaBoe ekurewu.wav				13/04/2026
270	apiabo (pl. apiaboe)	apiabo	LEX	curucuí						apiabo (pl. apiaboe).wav				13/04/2026
272	apibo (vrt. de apido)	apibo	LEX	palmeira acuri		Attalea phalerata	https://pt.wikipedia.org/wiki/Attalea_phalerata			apibo.wav				13/04/2026
273	apido	apidːʌ	LEX	nome de um espírito, palha						apido.wav			X	13/04/2026
274	apido (vrt. ape apibo)	apido	LEX	palmeira acuri; símbolo do clã dos Apiborege, da metade dos Tugarege						apido.wav			X	13/04/2026
	apido ai	apidːʌ ai		palha						apidoai.wav			X	13/04/2026
	rerakare	ɾeɾakaɾe								rerakare.wav			X	13/04/2026
275	apido kodu	apido kodu	LEX	palmito da palmeira acuri						apido kodu.wav				13/04/2026
276	apidoia	apidoia	LEX	palmito da palmeira acuri						apidoia.wav				13/04/2026
277	apidoia kugu	apidoia kugu	LEX	mingau preparado com palmito de palmeira acuri						apidoia kugu.wav				13/04/2026
278	apidorewu	apidoˈɾew	S	candiuvá (árvore cuja coma é semelhante à da palmeira acuri)						apidorewu.wav				13/04/2026
	apidoro	apidoɾo	S	palha						apidoro.wav			X	13/04/2026
279	apodo	apodːʌ	LEX	tucano-toco Pl apodoe		Ramphastos toco	https://pt.wikipedia.org/wiki/Tucano-totʃːo			apodo.wav				13/04/2026
280	apogo	apogo	LEX	tamanduá mirim Pl apogoe		Tamandua tetradactyla	https://pt.wikipedia.org/wiki/Tamanduá-mirim			apogo.wav				13/04/2026
281	apu (pl. apue)	apu	LEX	paca		Cuniculus paca	https://pt.wikipedia.org/wiki/Paca	https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Cuniculus_paca.jpg/960px-Cuniculus_paca.jpg		apu (pl. apue).wav				13/04/2026
282	apue eceba (parerewu)	apu etʃeba	LEX	rede para apanhar pacas viva						apue eceba.wav				13/04/2026
283	apuewa	apuewa	LEX	variedade de pica-pau						apuewa.wav				13/04/2026
284	apuie	apuie	LEX	piquiras, peixinhos, sardinha						apuie.wav				13/04/2026
285	apuie eceba	apuie etʃeba	LEX	rede para pescar piquiras, de malha muito estreita						apuie eceba.wav				13/04/2026
286	are1	ˈaɾe	LEX	possuidor, dono, pai, companheiro						are1.wav				13/04/2026
287	are3	ˈaɾe	LEX	pulo, salto						are3.wav				13/04/2026
288	aredo (taredo)	aɾedo	VC	pular, saltar, copular, assaltar, atacar						aredo.webm			x	13/04/2026
290	aredu (pl. are, areme)	aɾedu	LEX	mulher					Pode significar mãe na linguagem ritual	aredu (pl. are, areme).wav				13/04/2026
291	aredu koadurewudo	aɾedu koaduɾewdo	LEX	mulher solteira, mulher viúva						aredu koadurewudo.wav				13/04/2026
292	aredu pega	aɾedu pega	LEX	nome dado por um homem à sobrinha da esposa do mesmo						aredu pega.wav				13/04/2026
293	aredurogu	aɾeduˈɾogu	LEX	menina, filha, boneca, nome dado à sobrinha ou à irmã mais nova						aredurogu.wav				13/04/2026
294	arege	aˈɾege	LEX	plural de aredu						arege.wav				13/04/2026
	arego 	aɾego		correr						arego.wav			x	13/04/2026
295	aregoda	aɾegodːa	LEX	lugar onde se traz, onde se chega						aregoda.wav				13/04/2026
296	aregodu	aɾeˈgodːɯ	LEX	chegada, chegar	itaregoduwo = para eu chegar					aregodu.webm	itaregoduwo.wav		x	13/04/2026
297	aregodurewu	aɾegoduɾew	S	aquele que chega						aregodurewu.wav				13/04/2026
298	areia	aɾeia	LEX	lugar de saltar, trampolim						areia.wav				13/04/2026
299	arerewu	aɾeˈɾew	S	pulador, possuidor						arerewu.wav				13/04/2026
300	ari barogwadodu	aɾi baɾogwadodu	LEX	plenilúnio						ari barogwadodu.wav				13/04/2026
301	ari bi	ˈaɾi bi	LEX	eclipse da lua (morte da lua)			https://pt.wikipedia.org/wiki/Eclipse_lunar	https://upload.wikimedia.org/wikipedia/commons/a/a4/Moon_eclipse.gif		ari bi.wav				13/04/2026
302	ari butu	ˈaɾi ˈbɯtːɯ	LEX	lua minguante (queda da lua)				https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Luas_em_quarto_minguante_vista_hemisférios_norte_e_sul.png/960px-Luas_em_quarto_minguante_vista_hemisférios_norte_e_sul.png		ari butu.wav				13/04/2026
303	ari i	ˈaɾi i	LEX	figo do cerrado(variedade de figueira silvestre)						ari i.wav				13/04/2026
304	ari kajeje	ˈaɾi	LEX	meia lua				https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Quartier_lune.jpg/500px-Quartier_lune.jpg		ari kajeje.wav				13/04/2026
305	ari kododu	ˈaɾi	LEX	lua crescente						ari kododu.wav				13/04/2026
306	ari kuru	ˈaɾi	LEX	refresco preparado com marmelada-espinho desfeito na água						ari kuru.wav				13/04/2026
307	ari ra	ˈaɾi	LEX	madeira do marmeleiro espinho					Utilizado na fabricação de flecha.	ari ra.wav				13/04/2026
308	ari reaiwu	ˈaɾi	LEX	designação de qualquer corpo celeste nas proximidades da lua						ari reaiwu.wav				13/04/2026
309	ari rugu	ˈaɾi	LEX	luar, luz da lua; Manchas da pele						ari rugu.wav				13/04/2026
310	ari rutu	ˈaɾi ˈɾutːɯ	LEX	nascer da lua; Primeiras fases da lua crescente				https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Lunar_libration_with_phase_Oct_2007_%28continuous_loop%29.gif/500px-Lunar_libration_with_phase_Oct_2007_%28continuous_loop%29.gif		ari rutu.wav				13/04/2026
311	ari1	ˈaɾi	LEX	espírito e herói lendário; Um dos atores da representação dos Meridoge Aroe (ou Aridoge Aroe)						ari01.wav	ari02.wav	ari03.wav	X	13/04/2026
312	ari2	ˈaɾi	LEX	figueira						ari01.wav	ari02.wav	ari03.wav	X	13/04/2026
313	ari3	ˈaɾi	LEX	lua; mês			https://pt.wikipedia.org/wiki/Lua	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/FullMoon2010.jpg/960px-FullMoon2010.jpg		ari01.wav	ari02.wav	ari03.wav	X	13/04/2026
314	aria	aɾia	LEX	panela grande						aria.wav			X	13/04/2026
315	aria biagarewu	aɾia biagaɾew	S	panela pequena						aria biagarewu.wav				13/04/2026
316	aria biarewu	aɾia biaɾew	S	panela grande com duas orelhas para segurar						aria biarewu.wav				13/04/2026
317	aria meriri	aɾia meɾiɾi	LEX	panela de ferro						aria meriri.wav				13/04/2026
	aria meriri	aɾia meɾiɾi		panela de ferro						ariameririri.webm			X	13/04/2026
318	aria muga	aɾia muga	LEX	lugar onde se coloca a panela						aria muga.wav				13/04/2026
319	aria uiorubo	aɾia uioɾubo	LEX	orelha de burro						aria uiorubo.wav				13/04/2026
320	ariarewu	aɾiaˈɾew	S	remoinho de água						ariarewu.wav				13/04/2026
321	arigao (pl. arigae ou arigaodoge)	aɾigao	LEX	cachorro						arigao (pl. arigae ou arigaodoge).wav				13/04/2026
322	arigao bororo	aɾigao boɾoɾo	LEX	antiga aldeia perto da foz do rio Tadarimana, próxima à cidade de Rondonópolis Os mitos Bororo a consideram a primeira aldeia Bororo, fato que parece ser comprovado pela arqueologia						arigao bororo.wav				13/04/2026
323	aró	aˈɾɔ	INTJ	indica maravilha, surpresa positiva						aró.wav				13/04/2026
324	arobi	aɾobi	POSP	em lugar de, depois de						arobi.wav				13/04/2026
325	arobiwu	aɾobiwu	LEX	o que está no lugar de, que vem depois de						arobiwu.wav				13/04/2026
326	arodu	aɾodːɯ	LEX	ruim, falso; ruindade, sombra, imagem refletida na água, aparição, assombração, animal sinal de desgraça e de morte, furto, roubo, falsidade, eco						arodu.wav	audios			13/04/2026
327	arodugodu	aɾoduˈgodːɯ	LEX	aparição, extravagância, coisa espetacular						arodugodu.wav				13/04/2026
328	arodureboe	aɾoduɾeboe	LEX	coisa ruim, coisa fantástica, coisa assombrosa						arodureboe.wav				13/04/2026
329	arodurewu	aɾoduˈɾew	S	ladrão, aparecido, assombrado						arodurewu.wav				13/04/2026
330	aroe	aɾoe	LEX	coisa leve, alma, espírito, fantasma, finado, antepassado, ator. O que é material ou espiritual pertinente aos processos funerários 						aroe.webm			x	13/04/2026
331	aroe ao muga	aɾoe ao muga	LEX	lugar onde se coloca o crânio de um defunto na cesta funerária						aroe ao muga.wav				13/04/2026
332	aroe bururugodu	aɾoe buɾuɾugodu	S	espécie de pica-pau						aroe bururugodu.wav				13/04/2026
333	aroe eceba	aɾoe etʃeba	LEX	gavião real (harpia)		Harpia harpyja	https://pt.wikipedia.org/wiki/Gavião-real	https://upload.wikimedia.org/wikipedia/commons/3/3b/Harpia_harpyja_001_800.jpg		aroeeceba.webm			x	13/04/2026
334	aroe eiao	aɾoe eiao	LEX	lugar dos finados; lagoa onde os Bororo sepultavam os ossos dos seus finado						aroe eiao.wav				13/04/2026
335	aroe eimejera	aɾoe eimedʒeɾa	LEX	chefe dos espíritos						aroe eimejera.wav				13/04/2026
336	aroe ewari	aɾoe ewaɾi	LEX	cabacinha, instrumento musical de sopro						aroe ewari.wav				13/04/2026
337	aroe jaro	aɾoe dʒaɾo	LEX	cesta funerária						aroe jaro.wav				13/04/2026
338	aroe kodu	aɾoe kodu	LEX	meteoro						aroe kodu.wav				13/04/2026
339	aroe koduddurewu	aɾoe kodudduɾew	S	paineira do cerrado						aroe koduddurewu.wav				13/04/2026
340	aroe maiwu	aɾoe maiwu	LEX	alma nova						aroe maiwu.wav				13/04/2026
341	aroe medubo	Aɾoe medubo	S	furacão						aroemedubo.webm			x	13/04/2026
342	arogo	aɾogo	LEX	designação genérica de insetos parasitas das semente						arogo.wav				13/04/2026
343	arogwa	aˈɾogwa	LEX	enrolamento, desenrolamento						arogwa.wav				13/04/2026
344	arogwa	aˈɾogwa	LEX	nome dado ao jacaré para evitar pronunciar o seu verdadeiro nome, uwai						arogwa.wav				13/04/2026
345	arogwado	aɾogwadːʌ	LEX	enrolar, desenrolar, estender						arogwado.wav				13/04/2026
346	arogwadodu	aɾogwaˈdːodːɯ	PPASS	enrolado, desenrolado, estendido						arogwadodu.wav				13/04/2026
347	arogwadodurewu	aɾogwaˈdːodːɯˈɾew	PPASS	o enrolado, o desenrolado, o estendido						arogwadodurewu.wav				13/04/2026
348	arogwarewu	aɾogwaˈɾew	S	o enrolado, o desenrolado, o estendido						arogwarewu.wav				13/04/2026
	aroia	aɾoia	S	tecido, nome da rede de pesca ritual						aroia.webm			x	13/04/2026
349	aroia atugo	aɾoia atugo	LEX	tecido pintado, tipo de pintura feita na pele seca da onça						aroia atugo.wav				13/04/2026
350	aroia kana bokwarewu	aɾoia kana bokwaɾew	S	colete						aroia kana bokwarewu.wav				13/04/2026
351	aroia kanarewu (aroia kana)	aɾoia kanaɾew	LEX	camisa						aroia kanarewu.wav				13/04/2026
352	aroia ke	aɾoia ke	LEX	guarda-chuva						aroia ke.wav				13/04/2026
353	aroia kurirewu	aɾoia kuɾiɾew	S	cobertor						aroia kurirewu.wav				13/04/2026
354	aroia pogorarewu (aroia pogora)	aɾoia pogoɾaɾew	LEX	calça						aroia pogorarewu.wav				13/04/2026
355	aroia rutu	aɾoia ɾutu	LEX	hasteamento da bandeira						aroia rutu.wav				13/04/2026
356	aromeri	aɾomeɾi	LEX	(rit) pluma vermelha (aro kujagurewu) túnica,						aromeri.wav				13/04/2026
357	arori	aɾoɾi	LEX	variedade de cobra coral		gênero Calliophini	https://pt.wikipedia.org/wiki/Cobra-coral	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Korallenotter.jpg/960px-Korallenotter.jpg		arori.wav				13/04/2026
358	arori atugo	aɾoɾi atugo	LEX	tipo de pintura facial						arori atugo.wav				13/04/2026
359	arori bakorororewu	aɾoɾi bakoɾoɾoɾew	S	variedade de cobra coral		gênero Calliophini	https://pt.wikipedia.org/wiki/Cobra-coral	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Korallenotter.jpg/960px-Korallenotter.jpg		arori bakorororewu.wav				13/04/2026
360	aroro (pl. aroroe)	aɾoɾo	LEX	larva de borboleta						aroro.wav				13/04/2026
361	aroro utugo kujagurewu	aɾoɾo utugo kudʒaguɾew	LEX	flecha com distintivo entre as asas pequenos anéis de plumas vermelhas e preta					pertence aos Aroroe Cebegiwuge	aroro utugo kujagurewu.wav				13/04/2026
362	aroroe (pl. de aroro)	aɾoɾoe	LEX	larva de certas borboletas; designação dos membros homens e mulheres do clã das larvas, denominados também aije are ou aijedoge						aroroe.wav				13/04/2026
363	aroroe corewuge	aɾoɾoe tʃoɾewge	LEX	aroroe preto						aroroe corewuge.wav				13/04/2026
364	aroroedu	aɾoɾoedːɯ	LEX	homem do clã dos Aroroe						aroroedu.wav				13/04/2026
365	arororewu	aɾoɾoˈɾew	S	pedra canga, conglomerado de óxidos de ferro						arororewu.wav				13/04/2026
366	arowe	aɾowe	LEX	ritual de aroe: alma, beleza						arowe.wav				13/04/2026
367	aroweia	aɾoweia	LEX	beleza						aroweia.wav				13/04/2026
368	aroweiarewu	aɾoweiaˈɾew	LEX	o que é belo, o que é bonito						aroweiarewu.wav				13/04/2026
369	aru	aɾu	LEX	folha, magreza, finura, fragilidade, respeito, pegar						aru.webm			x	13/04/2026
	aru2	aɾu	V	pegar	imode aru piji = vou pegar					aru.webm			x	13/04/2026
	arudae	aɾudae								arudae.webm			x	13/04/2026
370	arudo	aɾudːʌ	LEX	emagrecer, tornar frágil, ressecar, tornar delicado, respeitar						arudo.wav				13/04/2026
371	arudodu	aɾudodu	S	emagrecido, tornado frágil, acatado, respeitado						arudodu.wav				13/04/2026
372	arudu	aɾudːɯ	LEX	transparência, magreza, fragilidade, delgadeza						arudu.wav				13/04/2026
373	arududo	aɾudːudːʌ	LEX	adelgaçar, afinar, tornar transparente, emagrecer, tornar frágil						arududo.wav				13/04/2026
374	arudugodu	aɾuduˈgodːɯ	LEX	qualidade do que é muito fino, transparente, ralo, fragilidade, magreza extrema; ser fino, ser frágil, ser magro						arudugodu.wav				13/04/2026
375	arudugodudo	aɾudugodːudːʌ	LEX	tornar muito fino, frágil, transparente, ralo						arudugodudo.wav				13/04/2026
376	arudugodurewu	aɾudugoduˈɾew	S	o que é finíssimo, muito delgado, muito frágil, muito magro						arudugodurewu.wav				13/04/2026
377	arudurewu	aɾuduˈɾew	S	delgado, fino						arudurewu.wav				13/04/2026
378	arugo	aɾugo	LEX	designação de vários graus de parentesco: sogra, tia, cunhada mais velha, madrinha						arugo.wav				13/04/2026
379	arugo pega	aɾugo pega	LEX	designação de vários graus de parentesco (prima mais nova); título dado às pessoas de idade						arugo pega.wav				13/04/2026
380	arugodu	aɾuˈgodːɯ	LEX	fragilidade, magreza, respeito						arugodu.wav				13/04/2026
381	arugodurewu	aɾugoduˈɾew	S	frágil, magro, delicado, respeitoso, ressequido						arugodurewu.wav				13/04/2026
382	arugogo	aɾugogo	LEX	fragilidade excessiva, muita magreza; ser muito frágil, muito magro						arugogo.wav				13/04/2026
383	arugu	aɾugu	LEX	broto de palmeira entreaberto, transparência, lucidez, delgadeza						arugu.wav				13/04/2026
384	arugudo	aɾugudːʌ	VC	afinar, tornar transparente						arugudo.wav				13/04/2026
385	arurewu	aɾuˈɾew	S	(o que é) frágil						arurewu.wav				13/04/2026
386	ataga	ataga	LEX	manteação						ataga.wav				13/04/2026
387	atagado	atagadːʌ	LEX	mantear						atagado.wav				13/04/2026
388	atagadoda	atagadodːa	LEX	lugar de manteação						atagadoda.wav				13/04/2026
389	atagara biegarewu	atagaɾa biegaɾew	S	rádio (osso do ante-braço)				https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Illu_upper_extremity.svg/langpt-500px-Illu_upper_extremity.svg.png		atagara biegarewu.wav				13/04/2026
390	atagara kurirewu	atagaɾa kuɾiɾew	S	cúbito (osso do ante-braço)				https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Illu_upper_extremity.svg/langpt-500px-Illu_upper_extremity.svg.png		atagara kurirewu.wav				13/04/2026
391	atamo (tamo)	atamo	LEX	variedade de grande arraia						atamo.wav				13/04/2026
392	atamo ó	ˈtamːo ˈɔ	LEX	ferrão da cauda de arraia (usado como arma de luta)						atamo ó.wav				13/04/2026
393	ataro (otaro)	ataɾo	LEX	espuma produzida pela ebulição de algum líquido (a espuma dos rios denomina-se padaro (po + ataro))						ataro.wav				13/04/2026
394	ataro kuru	ataɾo kuɾu	LEX	cerveja (líquido espumoso)	barae etaidure tukuduwo araro kuru ji = os brancos querem beber cerveja	cerveja	https://pt.wikipedia.org/wiki/Cerveja	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Bierkrug_retuschiert.JPG/500px-Bierkrug_retuschiert.JPG	É uma bebida fermentada feita com cereais. É uma das primeiras bebidas alcoólicas que foram criadas.É a terceira bebida mais consumida no mundo, depois da água e do café.	ataro kuru.wav				13/04/2026
